Date,TxType,Value
2021-07-23,NACH Credit-Vol,42.77
2021-07-24,NACH Credit-Vol,1.54
2021-07-25,NACH Credit-Vol,
2021-07-26,NACH Credit-Vol,83.78
2021-07-27,NACH Credit-Vol,87.12
2021-07-28,NACH Credit-Vol,68.51
2021-07-29,NACH Credit-Vol,52.69
2021-07-30,NACH Credit-Vol,114.79
2021-07-31,NACH Credit-Vol,94.61
2021-08-01,NACH Credit-Vol,75.21
2021-08-02,NACH Credit-Vol,101.18
2021-08-03,NACH Credit-Vol,71.01
2021-08-04,NACH Credit-Vol,107.93
2021-08-05,NACH Credit-Vol,87.79
2021-08-06,NACH Credit-Vol,109.4
2021-08-07,NACH Credit-Vol,70.7
2021-08-08,NACH Credit-Vol,37.48
2021-08-09,NACH Credit-Vol,1066.0
2021-08-10,NACH Credit-Vol,55.73
2021-08-11,NACH Credit-Vol,74.2
2021-08-12,NACH Credit-Vol,71.51
2021-08-13,NACH Credit-Vol,107.41
2021-08-14,NACH Credit-Vol,33.11
2021-08-15,NACH Credit-Vol,4.46
2021-08-16,NACH Credit-Vol,31.14
2021-08-17,NACH Credit-Vol,42.21
2021-08-18,NACH Credit-Vol,36.84
2021-08-19,NACH Credit-Vol,77.61
2021-08-20,NACH Credit-Vol,43.26
2021-08-21,NACH Credit-Vol,23.69
2021-08-22,NACH Credit-Vol,2.78
2021-08-23,NACH Credit-Vol,14.89
2021-08-24,NACH Credit-Vol,48.56
2021-08-25,NACH Credit-Vol,120.71
2021-08-26,NACH Credit-Vol,58.82
2021-08-27,NACH Credit-Vol,64.68
2021-08-28,NACH Credit-Vol,59.08
2021-08-29,NACH Credit-Vol,36.91
2021-08-30,NACH Credit-Vol,38.7
2021-08-31,NACH Credit-Vol,25.31
2021-09-01,NACH Credit-Vol,73.06
2021-09-02,NACH Credit-Vol,178.48
2021-09-03,NACH Credit-Vol,67.13
2021-09-04,NACH Credit-Vol,17.99
2021-09-05,NACH Credit-Vol,1.57
2021-09-06,NACH Credit-Vol,78.77
2021-09-07,NACH Credit-Vol,122.98
2021-09-08,NACH Credit-Vol,118.77
2021-09-09,NACH Credit-Vol,89.56
2021-09-10,NACH Credit-Vol,20.3
2021-09-11,NACH Credit-Vol,129.59
2021-09-12,NACH Credit-Vol,45.73
2021-09-13,NACH Credit-Vol,21.44
2021-09-14,NACH Credit-Vol,83.67
2021-09-15,NACH Credit-Vol,79.35
2021-09-16,NACH Credit-Vol,49.43
2021-09-17,NACH Credit-Vol,45.7
2021-09-18,NACH Credit-Vol,55.19
2021-09-19,NACH Credit-Vol,1.38
2021-09-20,NACH Credit-Vol,18.6
2021-09-21,NACH Credit-Vol,39.43
2021-09-22,NACH Credit-Vol,34.05
2021-09-23,NACH Credit-Vol,123.13
2021-09-24,NACH Credit-Vol,80.13
2021-09-25,NACH Credit-Vol,13.12
2021-09-26,NACH Credit-Vol,21.43
2021-09-27,NACH Credit-Vol,98.75
2021-09-28,NACH Credit-Vol,92.93
2021-09-29,NACH Credit-Vol,78.69
2021-09-30,NACH Credit-Vol,72.84
2021-10-01,NACH Credit-Vol,207.25
2021-10-02,NACH Credit-Vol,81.39
2021-10-03,NACH Credit-Vol,38.57
2021-10-04,NACH Credit-Vol,53.13
2021-10-05,NACH Credit-Vol,82.25
2021-10-06,NACH Credit-Vol,72.08
2021-10-07,NACH Credit-Vol,151.54
2021-10-08,NACH Credit-Vol,149.77
2021-10-09,NACH Credit-Vol,87.08
2021-10-10,NACH Credit-Vol,2.85
2021-10-11,NACH Credit-Vol,43.25
2021-10-12,NACH Credit-Vol,96.05
2021-10-13,NACH Credit-Vol,89.12
2021-10-14,NACH Credit-Vol,45.2
2021-10-15,NACH Credit-Vol,45.57
2021-10-16,NACH Credit-Vol,37.85
2021-10-17,NACH Credit-Vol,2.84
2021-10-18,NACH Credit-Vol,47.34
2021-10-19,NACH Credit-Vol,107.91
2021-10-20,NACH Credit-Vol,101.43
2021-10-21,NACH Credit-Vol,88.83
2021-10-22,NACH Credit-Vol,146.46
2021-10-23,NACH Credit-Vol,47.04
2021-10-24,NACH Credit-Vol,37.29
2021-10-25,NACH Credit-Vol,78.19
2021-10-26,NACH Credit-Vol,215.46
2021-10-27,NACH Credit-Vol,109.23
2021-10-28,NACH Credit-Vol,254.71
2021-10-29,NACH Credit-Vol,159.57
2021-10-30,NACH Credit-Vol,170.43
2021-10-31,NACH Credit-Vol,3.49
2021-11-01,NACH Credit-Vol,170.6
2021-11-02,NACH Credit-Vol,126.68
2021-11-03,NACH Credit-Vol,161.4
2021-11-04,NACH Credit-Vol,73.42
2021-11-05,NACH Credit-Vol,63.38
2021-11-06,NACH Credit-Vol,48.46
2021-11-07,NACH Credit-Vol,2.36
2021-11-08,NACH Credit-Vol,57.89
2021-11-09,NACH Credit-Vol,189.52
2021-11-10,NACH Credit-Vol,195.34
2021-11-11,NACH Credit-Vol,127.45
2021-11-12,NACH Credit-Vol,66.24
2021-11-13,NACH Credit-Vol,45.16
2021-11-14,NACH Credit-Vol,26.59
2021-11-15,NACH Credit-Vol,62.86
2021-11-16,NACH Credit-Vol,65.04
2021-11-17,NACH Credit-Vol,82.01
2021-11-18,NACH Credit-Vol,69.52
2021-11-19,NACH Credit-Vol,25.06
2021-11-20,NACH Credit-Vol,20.26
2021-11-21,NACH Credit-Vol,1.08
2021-11-22,NACH Credit-Vol,98.13
2021-11-23,NACH Credit-Vol,305.82
2021-11-24,NACH Credit-Vol,92.64
2021-11-25,NACH Credit-Vol,86.33
2021-11-26,NACH Credit-Vol,69.55
2021-11-27,NACH Credit-Vol,17.86
2021-11-28,NACH Credit-Vol,4.68
2021-11-29,NACH Credit-Vol,79.82
2021-11-30,NACH Credit-Vol,66.01
2021-12-01,NACH Credit-Vol,70.99
2021-12-02,NACH Credit-Vol,96.17
2021-12-03,NACH Credit-Vol,362.15
2021-12-04,NACH Credit-Vol,139.79
2021-12-05,NACH Credit-Vol,5.73
2021-12-06,NACH Credit-Vol,62.16
2021-12-07,NACH Credit-Vol,71.44
2021-12-08,NACH Credit-Vol,94.71
2021-12-09,NACH Credit-Vol,105.95
2021-12-10,NACH Credit-Vol,98.55
2021-12-11,NACH Credit-Vol,30.06
2021-12-12,NACH Credit-Vol,0.38
2021-12-13,NACH Credit-Vol,70.88
2021-12-14,NACH Credit-Vol,89.79
2021-12-15,NACH Credit-Vol,58.02
2021-12-16,NACH Credit-Vol,146.66
2021-12-17,NACH Credit-Vol,91.44
2021-12-18,NACH Credit-Vol,70.13
2021-12-19,NACH Credit-Vol,11.92
2021-12-20,NACH Credit-Vol,57.0
2021-12-21,NACH Credit-Vol,97.84
2021-12-22,NACH Credit-Vol,90.38
2021-12-23,NACH Credit-Vol,78.52
2021-12-24,NACH Credit-Vol,91.21
2021-12-25,NACH Credit-Vol,30.66
2021-12-26,NACH Credit-Vol,0.4
2021-12-27,NACH Credit-Vol,63.84
2021-12-28,NACH Credit-Vol,64.53
2021-12-29,NACH Credit-Vol,131.56
2021-12-30,NACH Credit-Vol,81.48
2021-12-31,NACH Credit-Vol,101.57
2022-01-01,NACH Credit-Vol,1080.34
2022-01-02,NACH Credit-Vol,101.02
2022-01-03,NACH Credit-Vol,49.57
2022-01-04,NACH Credit-Vol,199.33
2022-01-05,NACH Credit-Vol,86.86
2022-01-06,NACH Credit-Vol,153.49
2022-01-07,NACH Credit-Vol,125.09
2022-01-08,NACH Credit-Vol,10.18
2022-01-09,NACH Credit-Vol,36.57
2022-01-10,NACH Credit-Vol,155.84
2022-01-11,NACH Credit-Vol,71.89
2022-01-12,NACH Credit-Vol,58.19
2022-01-13,NACH Credit-Vol,65.38
2022-01-14,NACH Credit-Vol,43.98
2022-01-15,NACH Credit-Vol,53.76
2022-01-16,NACH Credit-Vol,1.95
2022-01-17,NACH Credit-Vol,25.7
2022-01-18,NACH Credit-Vol,46.34
2022-01-19,NACH Credit-Vol,40.08
2022-01-20,NACH Credit-Vol,100.91
2022-01-21,NACH Credit-Vol,179.96
2022-01-22,NACH Credit-Vol,1.92
2022-01-23,NACH Credit-Vol,0.6
2022-01-24,NACH Credit-Vol,43.47
2022-01-25,NACH Credit-Vol,47.18
2022-01-26,NACH Credit-Vol,113.22
2022-01-27,NACH Credit-Vol,46.53
2022-01-28,NACH Credit-Vol,88.43
2022-01-29,NACH Credit-Vol,80.54
2022-01-30,NACH Credit-Vol,5.01
2022-01-31,NACH Credit-Vol,51.1
2022-02-01,NACH Credit-Vol,76.36
2022-02-02,NACH Credit-Vol,115.91
2022-02-03,NACH Credit-Vol,64.28
2022-02-04,NACH Credit-Vol,223.2
2022-02-05,NACH Credit-Vol,132.94
2022-02-06,NACH Credit-Vol,4.99
2022-02-07,NACH Credit-Vol,103.96
2022-02-08,NACH Credit-Vol,140.46
2022-02-09,NACH Credit-Vol,146.49
2022-02-10,NACH Credit-Vol,79.87
2022-02-11,NACH Credit-Vol,48.75
2022-02-12,NACH Credit-Vol,91.13
2022-02-13,NACH Credit-Vol,32.77
2022-02-14,NACH Credit-Vol,37.44
2022-02-15,NACH Credit-Vol,35.75
2022-02-16,NACH Credit-Vol,92.5
2022-02-17,NACH Credit-Vol,83.3
2022-02-18,NACH Credit-Vol,109.82
2022-02-19,NACH Credit-Vol,45.21
2022-02-20,NACH Credit-Vol,0.48
2022-02-21,NACH Credit-Vol,89.85
2022-02-22,NACH Credit-Vol,69.05
2022-02-23,NACH Credit-Vol,81.75
2022-02-24,NACH Credit-Vol,63.4
2022-02-25,NACH Credit-Vol,99.01
2022-02-26,NACH Credit-Vol,25.66
2022-02-27,NACH Credit-Vol,19.26
2022-02-28,NACH Credit-Vol,74.64
2022-03-01,NACH Credit-Vol,348.04
2022-03-02,NACH Credit-Vol,48.22
2022-03-03,NACH Credit-Vol,96.87
2022-03-04,NACH Credit-Vol,291.1
2022-03-05,NACH Credit-Vol,149.93
2022-03-06,NACH Credit-Vol,1.21
2022-03-07,NACH Credit-Vol,141.16
2022-03-08,NACH Credit-Vol,200.4
2022-03-09,NACH Credit-Vol,199.55
2022-03-10,NACH Credit-Vol,102.9
2022-03-11,NACH Credit-Vol,87.47
2022-03-12,NACH Credit-Vol,45.08
2022-03-13,NACH Credit-Vol,1.47
2022-03-14,NACH Credit-Vol,91.5
2022-03-15,NACH Credit-Vol,88.13
2022-03-16,NACH Credit-Vol,74.29
2022-03-17,NACH Credit-Vol,85.95
2022-03-18,NACH Credit-Vol,4.4
2022-03-19,NACH Credit-Vol,55.09
2022-03-20,NACH Credit-Vol,0.91
2022-03-21,NACH Credit-Vol,63.27
2022-03-22,NACH Credit-Vol,52.94
2022-03-23,NACH Credit-Vol,81.16
2022-03-24,NACH Credit-Vol,119.16
2022-03-25,NACH Credit-Vol,60.38
2022-03-26,NACH Credit-Vol,72.26
2022-03-27,NACH Credit-Vol,1.94
2022-03-28,NACH Credit-Vol,87.73
2022-03-29,NACH Credit-Vol,80.64
2022-03-30,NACH Credit-Vol,275.9
2022-03-31,NACH Credit-Vol,217.49
2022-04-01,NACH Credit-Vol,2.74
2022-04-02,NACH Credit-Vol,110.6
2022-04-03,NACH Credit-Vol,74.51
2022-04-04,NACH Credit-Vol,62.08
2022-04-05,NACH Credit-Vol,56.32
2022-04-06,NACH Credit-Vol,54.07
2022-04-07,NACH Credit-Vol,65.84
2022-04-08,NACH Credit-Vol,96.18
2022-04-09,NACH Credit-Vol,47.5
2022-04-10,NACH Credit-Vol,0.36
2022-04-11,NACH Credit-Vol,282.49
2022-04-12,NACH Credit-Vol,75.46
2022-04-13,NACH Credit-Vol,157.21
2022-04-14,NACH Credit-Vol,15.88
2022-04-15,NACH Credit-Vol,68.21
2022-04-16,NACH Credit-Vol,206.66
2022-04-17,NACH Credit-Vol,1.69
2022-04-18,NACH Credit-Vol,262.8
2022-04-19,NACH Credit-Vol,164.31
2022-04-20,NACH Credit-Vol,41.89
2022-04-21,NACH Credit-Vol,56.43
2022-04-22,NACH Credit-Vol,163.31
2022-04-23,NACH Credit-Vol,47.05
2022-04-24,NACH Credit-Vol,0.26
2022-04-25,NACH Credit-Vol,32.19
2022-04-26,NACH Credit-Vol,82.17
2022-04-27,NACH Credit-Vol,37.4
2022-04-28,NACH Credit-Vol,67.4
2022-04-29,NACH Credit-Vol,36.38
2022-04-30,NACH Credit-Vol,79.9
2022-05-01,NACH Credit-Vol,3.07
2022-05-02,NACH Credit-Vol,39.06
2022-05-03,NACH Credit-Vol,92.17
2022-05-04,NACH Credit-Vol,104.53
2022-05-05,NACH Credit-Vol,75.32
2022-05-06,NACH Credit-Vol,314.97
2022-05-07,NACH Credit-Vol,39.32
2022-05-08,NACH Credit-Vol,4.74
2022-05-09,NACH Credit-Vol,100.74
2022-05-10,NACH Credit-Vol,82.54
2022-05-11,NACH Credit-Vol,207.31
2022-05-12,NACH Credit-Vol,92.33
2022-05-13,NACH Credit-Vol,255.94
2022-05-14,NACH Credit-Vol,162.05
2022-05-15,NACH Credit-Vol,16.88
2022-05-16,NACH Credit-Vol,150.13
2022-05-17,NACH Credit-Vol,151.4
2022-05-18,NACH Credit-Vol,180.05
2022-05-19,NACH Credit-Vol,115.12
2022-05-20,NACH Credit-Vol,82.94
2022-05-21,NACH Credit-Vol,53.21
2022-05-22,NACH Credit-Vol,0.57
2022-05-23,NACH Credit-Vol,16.15
2022-05-24,NACH Credit-Vol,102.71
2022-05-25,NACH Credit-Vol,83.88
2022-05-26,NACH Credit-Vol,103.91
2022-05-27,NACH Credit-Vol,124.6
2022-05-28,NACH Credit-Vol,118.56
2022-05-29,NACH Credit-Vol,0.86
2022-05-30,NACH Credit-Vol,59.99
2022-05-31,NACH Credit-Vol,1127.51
2022-06-01,NACH Credit-Vol,118.17
2022-06-02,NACH Credit-Vol,138.61
2022-06-03,NACH Credit-Vol,74.75
2022-06-04,NACH Credit-Vol,128.87
2022-06-05,NACH Credit-Vol,11.15
2022-06-06,NACH Credit-Vol,239.5
2022-06-07,NACH Credit-Vol,86.01
2022-06-08,NACH Credit-Vol,162.96
2022-06-09,NACH Credit-Vol,124.92
2022-06-10,NACH Credit-Vol,127.29
2022-06-11,NACH Credit-Vol,100.94
2022-06-12,NACH Credit-Vol,1.95
2022-06-13,NACH Credit-Vol,128.82
2022-06-14,NACH Credit-Vol,66.28
2022-06-15,NACH Credit-Vol,71.12
2022-06-16,NACH Credit-Vol,114.33
2022-06-17,NACH Credit-Vol,78.48
2022-06-18,NACH Credit-Vol,86.06
2022-06-19,NACH Credit-Vol,0.99
2022-06-20,NACH Credit-Vol,38.32
2022-06-21,NACH Credit-Vol,68.4
2022-06-22,NACH Credit-Vol,92.36
2022-06-23,NACH Credit-Vol,68.01
2022-06-24,NACH Credit-Vol,74.88
2022-06-25,NACH Credit-Vol,85.16
2022-06-26,NACH Credit-Vol,0.48
2022-06-27,NACH Credit-Vol,120.48
2022-06-28,NACH Credit-Vol,94.55
2022-06-29,NACH Credit-Vol,117.41
2022-06-30,NACH Credit-Vol,90.98
2022-07-01,NACH Credit-Vol,149.89
2022-07-02,NACH Credit-Vol,67.61
2022-07-03,NACH Credit-Vol,0.88
2022-07-04,NACH Credit-Vol,268.27
2022-07-05,NACH Credit-Vol,144.6
2022-07-06,NACH Credit-Vol,128.14
2022-07-07,NACH Credit-Vol,152.17
2022-07-08,NACH Credit-Vol,182.3
2022-07-09,NACH Credit-Vol,55.15
2022-07-10,NACH Credit-Vol,0.82
2022-07-11,NACH Credit-Vol,176.83
2022-07-12,NACH Credit-Vol,90.44
2022-07-13,NACH Credit-Vol,117.52
2022-07-14,NACH Credit-Vol,117.95
2022-07-15,NACH Credit-Vol,145.25
2022-07-16,NACH Credit-Vol,130.59
2022-07-17,NACH Credit-Vol,5.53
2022-07-18,NACH Credit-Vol,66.72
2022-07-19,NACH Credit-Vol,59.53
2022-07-20,NACH Credit-Vol,96.65
2022-07-21,NACH Credit-Vol,90.42
2022-07-22,NACH Credit-Vol,102.25
2022-07-23,NACH Credit-Vol,56.36
2022-07-24,NACH Credit-Vol,1.84
2022-07-25,NACH Credit-Vol,136.58
2022-07-26,NACH Credit-Vol,184.71
2022-07-27,NACH Credit-Vol,94.09
2022-07-28,NACH Credit-Vol,86.32
2022-07-29,NACH Credit-Vol,153.49
2022-07-30,NACH Credit-Vol,80.19
2022-07-31,NACH Credit-Vol,9.78
2022-08-01,NACH Credit-Vol,75.73
2022-08-02,NACH Credit-Vol,141.78
2022-08-03,NACH Credit-Vol,127.02
2022-08-04,NACH Credit-Vol,176.97
2022-08-05,NACH Credit-Vol,124.5
2022-08-06,NACH Credit-Vol,133.14
2022-08-07,NACH Credit-Vol,1.2
2022-08-08,NACH Credit-Vol,299.6
2022-08-09,NACH Credit-Vol,59.18
2022-08-10,NACH Credit-Vol,88.97
2022-08-11,NACH Credit-Vol,160.03
2022-08-12,NACH Credit-Vol,88.77
2022-08-13,NACH Credit-Vol,97.63
2022-08-14,NACH Credit-Vol,1.77
2022-08-15,NACH Credit-Vol,1.6
2022-08-16,NACH Credit-Vol,124.42
2022-08-17,NACH Credit-Vol,105.74
2022-08-18,NACH Credit-Vol,79.45
2022-08-19,NACH Credit-Vol,106.62
2022-08-20,NACH Credit-Vol,86.95
2022-08-21,NACH Credit-Vol,1.25
2022-08-22,NACH Credit-Vol,104.11
2022-08-23,NACH Credit-Vol,63.44
2022-08-24,NACH Credit-Vol,123.65
2022-08-25,NACH Credit-Vol,126.17
2022-08-26,NACH Credit-Vol,201.31
2022-08-27,NACH Credit-Vol,63.85
2022-08-28,NACH Credit-Vol,0.44
2022-08-29,NACH Credit-Vol,110.5
2022-08-30,NACH Credit-Vol,129.83
2022-08-31,NACH Credit-Vol,96.88
2022-09-01,NACH Credit-Vol,92.75
2022-09-02,NACH Credit-Vol,148.66
2022-09-03,NACH Credit-Vol,91.4
2022-09-04,NACH Credit-Vol,3.27
2022-09-05,NACH Credit-Vol,87.96
2022-09-06,NACH Credit-Vol,86.31
2022-09-07,NACH Credit-Vol,150.27
2022-09-08,NACH Credit-Vol,100.94
2022-09-09,NACH Credit-Vol,92.44
2022-09-10,NACH Credit-Vol,24.4
2022-09-11,NACH Credit-Vol,1.67
2022-09-12,NACH Credit-Vol,139.07
2022-09-13,NACH Credit-Vol,91.51
2022-09-14,NACH Credit-Vol,83.17
2022-09-15,NACH Credit-Vol,255.21
2022-09-16,NACH Credit-Vol,67.92
2022-09-17,NACH Credit-Vol,84.16
2022-09-18,NACH Credit-Vol,5.35
2022-09-19,NACH Credit-Vol,87.28
2022-09-20,NACH Credit-Vol,115.18
2022-09-21,NACH Credit-Vol,91.26
2022-09-22,NACH Credit-Vol,102.5
2022-09-23,NACH Credit-Vol,96.61
2022-09-24,NACH Credit-Vol,67.2
2022-09-25,NACH Credit-Vol,1.98
2022-09-26,NACH Credit-Vol,77.74
2022-09-27,NACH Credit-Vol,79.25
2022-09-28,NACH Credit-Vol,130.23
2022-09-29,NACH Credit-Vol,262.64
2022-09-30,NACH Credit-Vol,82.9
2022-10-01,NACH Credit-Vol,105.98
2022-10-02,NACH Credit-Vol,16.47
2022-10-03,NACH Credit-Vol,61.67
2022-10-04,NACH Credit-Vol,43.94
2022-10-05,NACH Credit-Vol,75.05
2022-10-06,NACH Credit-Vol,68.79
2022-10-07,NACH Credit-Vol,89.63
2022-10-08,NACH Credit-Vol,101.98
2022-10-09,NACH Credit-Vol,6.57
2022-10-10,NACH Credit-Vol,213.03
2022-10-11,NACH Credit-Vol,140.45
2022-10-12,NACH Credit-Vol,169.18
2022-10-13,NACH Credit-Vol,144.86
2022-10-14,NACH Credit-Vol,137.39
2022-10-15,NACH Credit-Vol,74.93
2022-10-16,NACH Credit-Vol,29.46
2022-10-17,NACH Credit-Vol,845.89
2022-10-18,NACH Credit-Vol,115.86
2022-10-19,NACH Credit-Vol,132.06
2022-10-20,NACH Credit-Vol,118.4
2022-10-21,NACH Credit-Vol,121.29
2022-10-22,NACH Credit-Vol,51.18
2022-10-23,NACH Credit-Vol,23.89
2022-10-24,NACH Credit-Vol,0.87
2022-10-25,NACH Credit-Vol,59.7
2022-10-26,NACH Credit-Vol,67.4
2022-10-27,NACH Credit-Vol,58.55
2022-10-28,NACH Credit-Vol,65.42
2022-10-29,NACH Credit-Vol,74.88
2022-10-30,NACH Credit-Vol,4.46
2022-10-31,NACH Credit-Vol,79.48
2022-11-01,NACH Credit-Vol,97.18
2022-11-02,NACH Credit-Vol,56.16
2022-11-03,NACH Credit-Vol,102.88
2022-11-04,NACH Credit-Vol,69.45
2022-11-05,NACH Credit-Vol,91.47
2022-11-06,NACH Credit-Vol,1.29
2022-11-07,NACH Credit-Vol,59.24
2022-11-08,NACH Credit-Vol,115.03
2022-11-09,NACH Credit-Vol,280.4
2022-11-10,NACH Credit-Vol,140.04
2022-11-11,NACH Credit-Vol,143.82
2022-11-12,NACH Credit-Vol,70.0
2022-11-13,NACH Credit-Vol,0.98
2022-11-14,NACH Credit-Vol,77.8
2022-11-15,NACH Credit-Vol,89.51
2022-11-16,NACH Credit-Vol,126.49
2022-11-17,NACH Credit-Vol,110.46
2022-11-18,NACH Credit-Vol,40.7
2022-11-19,NACH Credit-Vol,81.35
2022-11-20,NACH Credit-Vol,2.3
2022-11-21,NACH Credit-Vol,82.73
2022-11-22,NACH Credit-Vol,53.8
2022-11-23,NACH Credit-Vol,53.98
2022-11-24,NACH Credit-Vol,94.55
2022-11-25,NACH Credit-Vol,70.45
2022-11-26,NACH Credit-Vol,67.03
2022-11-27,NACH Credit-Vol,2.08
2022-11-28,NACH Credit-Vol,71.0
2022-11-29,NACH Credit-Vol,89.83
2022-11-30,NACH Credit-Vol,97.5
2022-12-01,NACH Credit-Vol,109.71
2022-12-02,NACH Credit-Vol,74.34
2022-12-03,NACH Credit-Vol,116.28
2022-12-04,NACH Credit-Vol,5.68
2022-12-05,NACH Credit-Vol,92.81
2022-12-06,NACH Credit-Vol,92.09
2022-12-07,NACH Credit-Vol,125.17
2022-12-08,NACH Credit-Vol,103.14
2022-12-09,NACH Credit-Vol,106.94
2022-12-10,NACH Credit-Vol,121.39
2022-12-11,NACH Credit-Vol,3.13
2022-12-12,NACH Credit-Vol,287.39
2022-12-13,NACH Credit-Vol,117.02
2022-12-14,NACH Credit-Vol,124.55
2022-12-15,NACH Credit-Vol,82.81
2022-12-16,NACH Credit-Vol,138.59
2022-12-17,NACH Credit-Vol,67.6
2022-12-18,NACH Credit-Vol,1.38
2022-12-19,NACH Credit-Vol,67.25
2022-12-20,NACH Credit-Vol,54.54
2022-12-21,NACH Credit-Vol,46.59
2022-12-22,NACH Credit-Vol,53.8
2022-12-23,NACH Credit-Vol,75.22
2022-12-24,NACH Credit-Vol,60.08
2022-12-25,NACH Credit-Vol,0.77
2022-12-26,NACH Credit-Vol,44.1
2022-12-27,NACH Credit-Vol,156.06
2022-12-28,NACH Credit-Vol,101.98
2022-12-29,NACH Credit-Vol,83.59
2022-12-30,NACH Credit-Vol,96.62
2022-12-31,NACH Credit-Vol,62.88
2023-01-01,NACH Credit-Vol,4.53
2023-01-02,NACH Credit-Vol,96.84
2023-01-03,NACH Credit-Vol,79.26
2023-01-04,NACH Credit-Vol,126.66
2023-01-05,NACH Credit-Vol,68.25
2023-01-06,NACH Credit-Vol,60.15
2023-01-07,NACH Credit-Vol,72.15
2023-01-08,NACH Credit-Vol,4.13
2023-01-09,NACH Credit-Vol,65.11
2023-01-10,NACH Credit-Vol,110.2
2023-01-11,NACH Credit-Vol,69.62
2023-01-12,NACH Credit-Vol,77.9
2023-01-13,NACH Credit-Vol,160.25
2023-01-14,NACH Credit-Vol,115.31
2023-01-15,NACH Credit-Vol,1.02
2023-01-16,NACH Credit-Vol,286.7
2023-01-17,NACH Credit-Vol,67.4
2023-01-18,NACH Credit-Vol,57.06
2023-01-19,NACH Credit-Vol,94.24
2023-01-20,NACH Credit-Vol,114.02
2023-01-21,NACH Credit-Vol,70.0
2023-01-22,NACH Credit-Vol,10.13
2023-01-23,NACH Credit-Vol,52.68
2023-01-24,NACH Credit-Vol,147.14
2023-01-25,NACH Credit-Vol,84.4
2023-01-26,NACH Credit-Vol,3.32
2023-01-27,NACH Credit-Vol,86.42
2023-01-28,NACH Credit-Vol,20.36
2023-01-29,NACH Credit-Vol,1.15
2023-01-30,NACH Credit-Vol,65.89
2023-01-31,NACH Credit-Vol,194.19
2023-02-01,NACH Credit-Vol,193.51
2023-02-02,NACH Credit-Vol,169.12
2023-02-03,NACH Credit-Vol,192.38
2023-02-04,NACH Credit-Vol,150.5
2023-02-05,NACH Credit-Vol,3.74
2023-02-06,NACH Credit-Vol,109.99
2023-02-07,NACH Credit-Vol,103.83
2023-02-08,NACH Credit-Vol,63.5
2023-02-09,NACH Credit-Vol,78.69
2023-02-10,NACH Credit-Vol,92.21
2023-02-11,NACH Credit-Vol,2.42
2023-02-12,NACH Credit-Vol,75.6
2023-02-13,NACH Credit-Vol,131.91
2023-02-14,NACH Credit-Vol,278.45
2023-02-15,NACH Credit-Vol,106.56
2023-02-16,NACH Credit-Vol,178.61
2023-02-17,NACH Credit-Vol,104.66
2023-02-18,NACH Credit-Vol,130.54
2023-02-19,NACH Credit-Vol,1.65
2023-02-20,NACH Credit-Vol,184.73
2023-02-21,NACH Credit-Vol,96.26
2023-02-22,NACH Credit-Vol,140.02
2023-02-23,NACH Credit-Vol,126.55
2023-02-24,NACH Credit-Vol,173.13
2023-02-25,NACH Credit-Vol,87.26
2023-02-26,NACH Credit-Vol,9.41
2023-02-27,NACH Credit-Vol,874.94
2023-02-28,NACH Credit-Vol,177.31
2023-03-01,NACH Credit-Vol,122.85
2023-03-02,NACH Credit-Vol,99.6
2023-03-03,NACH Credit-Vol,104.75
2023-03-04,NACH Credit-Vol,93.73
2023-03-05,NACH Credit-Vol,3.7
2023-03-06,NACH Credit-Vol,164.16
2023-03-07,NACH Credit-Vol,15.38
2023-03-08,NACH Credit-Vol,98.47
2023-03-09,NACH Credit-Vol,165.84
2023-03-10,NACH Credit-Vol,70.35
2023-03-11,NACH Credit-Vol,67.87
2023-03-12,NACH Credit-Vol,3.24
2023-03-13,NACH Credit-Vol,96.73
2023-03-14,NACH Credit-Vol,148.37
2023-03-15,NACH Credit-Vol,261.76
2023-03-16,NACH Credit-Vol,116.51
2023-03-17,NACH Credit-Vol,87.26
2023-03-18,NACH Credit-Vol,76.31
2023-03-19,NACH Credit-Vol,3.59
2023-03-20,NACH Credit-Vol,185.07
2023-03-21,NACH Credit-Vol,92.96
2023-03-22,NACH Credit-Vol,115.54
2023-03-23,NACH Credit-Vol,114.84
2023-03-24,NACH Credit-Vol,220.57
2023-03-25,NACH Credit-Vol,146.37
2023-03-26,NACH Credit-Vol,4.51
2023-03-27,NACH Credit-Vol,288.54
2023-03-28,NACH Credit-Vol,97.14
2023-03-29,NACH Credit-Vol,225.6
2023-03-30,NACH Credit-Vol,251.46
2023-03-31,NACH Credit-Vol,351.73
2023-04-01,NACH Credit-Vol,11.67
2023-04-02,NACH Credit-Vol,117.68
2023-04-03,NACH Credit-Vol,142.01
2023-04-04,NACH Credit-Vol,66.97
2023-04-05,NACH Credit-Vol,88.05
2023-04-06,NACH Credit-Vol,51.46
2023-04-07,NACH Credit-Vol,9.69
2023-04-08,NACH Credit-Vol,82.35
2023-04-09,NACH Credit-Vol,1.1
2023-04-10,NACH Credit-Vol,91.19
2023-04-11,NACH Credit-Vol,61.75
2023-04-12,NACH Credit-Vol,102.39
2023-04-13,NACH Credit-Vol,89.52
2023-04-14,NACH Credit-Vol,73.63
2023-04-15,NACH Credit-Vol,36.03
2023-04-16,NACH Credit-Vol,3.39
2023-04-17,NACH Credit-Vol,128.87
2023-04-18,NACH Credit-Vol,68.67
